,Classifier,Accuracy
0,RandomForestClassifier-50-None-2-1,Accuracy: 0.6806324110671936 | Precision: 0.5814220183486238 | Recall: 0.9285714285714286 | F1: 0.7150916784203103
1,RandomForestClassifier-50-None-2-2,Accuracy: 0.6719367588932806 | Precision: 0.5735129068462402 | Recall: 0.9358974358974359 | F1: 0.711203897007655
2,RandomForestClassifier-50-None-2-4,Accuracy: 0.666403162055336 | Precision: 0.5699774266365688 | Recall: 0.924908424908425 | F1: 0.7053072625698324
3,RandomForestClassifier-50-None-5-1,Accuracy: 0.6703557312252965 | Precision: 0.5733788395904437 | Recall: 0.9230769230769231 | F1: 0.7073684210526316
4,RandomForestClassifier-50-None-5-2,Accuracy: 0.6814229249011857 | Precision: 0.5813424345847554 | Recall: 0.9358974358974359 | F1: 0.7171929824561404
5,RandomForestClassifier-50-None-5-4,Accuracy: 0.6632411067193675 | Precision: 0.5674157303370787 | Recall: 0.924908424908425 | F1: 0.7033426183844012
6,RandomForestClassifier-50-None-10-1,Accuracy: 0.6735177865612648 | Precision: 0.5756541524459613 | Recall: 0.9267399267399268 | F1: 0.7101754385964912
7,RandomForestClassifier-50-None-10-2,Accuracy: 0.6616600790513834 | Precision: 0.5662921348314607 | Recall: 0.9230769230769231 | F1: 0.7019498607242339
8,RandomForestClassifier-50-None-10-4,Accuracy: 0.6695652173913044 | Precision: 0.5717488789237668 | Recall: 0.9340659340659341 | F1: 0.7093184979137691
9,RandomForestClassifier-50-10-2-1,Accuracy: 0.6719367588932806 | Precision: 0.5735129068462402 | Recall: 0.9358974358974359 | F1: 0.711203897007655
10,RandomForestClassifier-50-10-2-2,Accuracy: 0.6909090909090909 | Precision: 0.590221187427241 | Recall: 0.9285714285714286 | F1: 0.7217081850533809
11,RandomForestClassifier-50-10-2-4,Accuracy: 0.6735177865612648 | Precision: 0.5756541524459613 | Recall: 0.9267399267399268 | F1: 0.7101754385964912
12,RandomForestClassifier-50-10-5-1,Accuracy: 0.6616600790513834 | Precision: 0.5655555555555556 | Recall: 0.9322344322344323 | F1: 0.7040110650069156
13,RandomForestClassifier-50-10-5-2,Accuracy: 0.6703557312252965 | Precision: 0.5723905723905723 | Recall: 0.9340659340659341 | F1: 0.7098121085594988
14,RandomForestClassifier-50-10-5-4,Accuracy: 0.6735177865612648 | Precision: 0.5748031496062992 | Recall: 0.9358974358974359 | F1: 0.7121951219512195
15,RandomForestClassifier-50-10-10-1,Accuracy: 0.6806324110671936 | Precision: 0.5806818181818182 | Recall: 0.9358974358974359 | F1: 0.7166900420757363
16,RandomForestClassifier-50-10-10-2,Accuracy: 0.6743083003952569 | Precision: 0.5773672055427251 | Recall: 0.9157509157509157 | F1: 0.7082152974504249
17,RandomForestClassifier-50-10-10-4,Accuracy: 0.6616600790513834 | Precision: 0.5665914221218962 | Recall: 0.9194139194139194 | F1: 0.7011173184357541
18,RandomForestClassifier-50-20-2-1,Accuracy: 0.6743083003952569 | Precision: 0.5764840182648402 | Recall: 0.924908424908425 | F1: 0.710267229254571
19,RandomForestClassifier-50-20-2-2,Accuracy: 0.6727272727272727 | Precision: 0.5739910313901345 | Recall: 0.9377289377289377 | F1: 0.7121001390820583
20,RandomForestClassifier-50-20-2-4,Accuracy: 0.675098814229249 | Precision: 0.5778546712802768 | Recall: 0.9175824175824175 | F1: 0.7091295116772823
21,RandomForestClassifier-50-20-5-1,Accuracy: 0.6782608695652174 | Precision: 0.5799769850402762 | Recall: 0.9230769230769231 | F1: 0.7123674911660779
22,RandomForestClassifier-50-20-5-2,Accuracy: 0.6640316205533597 | Precision: 0.5667034178610805 | Recall: 0.9413919413919414 | F1: 0.7075017205781142
23,RandomForestClassifier-50-20-5-4,Accuracy: 0.6671936758893281 | Precision: 0.5709421112372304 | Recall: 0.9212454212454212 | F1: 0.7049754730203223
