,Classifier,Accuracy
0,RandomForestClassifier-50-None-2-1,0.8447
1,RandomForestClassifier-50-None-2-2,0.8555
2,RandomForestClassifier-50-None-2-4,0.8602
3,RandomForestClassifier-50-None-5-1,0.8598
4,RandomForestClassifier-50-None-5-2,0.8575
5,RandomForestClassifier-50-None-5-4,0.8602
6,RandomForestClassifier-50-None-10-1,0.8586
7,RandomForestClassifier-50-None-10-2,0.8546
8,RandomForestClassifier-50-None-10-4,0.8590
9,RandomForestClassifier-50-10-2-1,0.8537
10,RandomForestClassifier-50-10-2-2,0.8537
11,RandomForestClassifier-50-10-2-4,0.8548
12,RandomForestClassifier-50-10-5-1,0.8585
13,RandomForestClassifier-50-10-5-2,0.8552
14,RandomForestClassifier-50-10-5-4,0.8487
15,RandomForestClassifier-50-10-10-1,0.8541
16,RandomForestClassifier-50-10-10-2,0.8594
17,RandomForestClassifier-50-10-10-4,0.8548
18,RandomForestClassifier-50-20-2-1,0.8546
19,RandomForestClassifier-50-20-2-2,0.8528
20,RandomForestClassifier-50-20-2-4,0.8614
21,RandomForestClassifier-50-20-5-1,0.8505
22,RandomForestClassifier-50-20-5-2,0.8508
23,RandomForestClassifier-50-20-5-4,0.8528
24,RandomForestClassifier-50-20-10-1,0.8585
25,RandomForestClassifier-50-20-10-2,0.8526
26,RandomForestClassifier-50-20-10-4,0.8539
27,RandomForestClassifier-100-None-2-1,0.8582
28,RandomForestClassifier-100-None-2-2,0.8594
29,RandomForestClassifier-100-None-2-4,0.8635
30,RandomForestClassifier-100-None-5-1,0.8593
31,RandomForestClassifier-100-None-5-2,0.8576
32,RandomForestClassifier-100-None-5-4,0.8624
33,RandomForestClassifier-100-None-10-1,0.8597
34,RandomForestClassifier-100-None-10-2,0.8637
35,RandomForestClassifier-100-None-10-4,0.8631
36,RandomForestClassifier-100-10-2-1,0.8633
37,RandomForestClassifier-100-10-2-2,0.8624
38,RandomForestClassifier-100-10-2-4,0.8596
39,RandomForestClassifier-100-10-5-1,0.8618
40,RandomForestClassifier-100-10-5-2,0.8630
41,RandomForestClassifier-100-10-5-4,0.8581
42,RandomForestClassifier-100-10-10-1,0.8639
43,RandomForestClassifier-100-10-10-2,0.8575
44,RandomForestClassifier-100-10-10-4,0.8645
45,RandomForestClassifier-100-20-2-1,0.8568
46,RandomForestClassifier-100-20-2-2,0.8602
47,RandomForestClassifier-100-20-2-4,0.8555
48,RandomForestClassifier-100-20-5-1,0.8584
49,RandomForestClassifier-100-20-5-2,0.8619
50,RandomForestClassifier-100-20-5-4,0.8618
51,RandomForestClassifier-100-20-10-1,0.8597
52,RandomForestClassifier-100-20-10-2,0.8601
53,RandomForestClassifier-100-20-10-4,0.8593
54,LogisticRegression-0.001-l1-liblinear,0.5772
55,LogisticRegression-0.001-l1-saga,0.5772
56,LogisticRegression-0.001-l2-liblinear,0.8139
57,LogisticRegression-0.001-l2-saga,0.8137
58,LogisticRegression-0.01-l1-liblinear,0.7945
59,LogisticRegression-0.01-l1-saga,0.7965
60,LogisticRegression-0.01-l2-liblinear,0.8368
61,LogisticRegression-0.01-l2-saga,0.8368
62,LogisticRegression-0.1-l1-liblinear,0.8366
63,LogisticRegression-0.1-l1-saga,0.8370
64,LogisticRegression-0.1-l2-liblinear,0.8366
65,LogisticRegression-0.1-l2-saga,0.8379
66,LogisticRegression-1-l1-liblinear,0.8357
67,LogisticRegression-1-l1-saga,0.8377
68,LogisticRegression-1-l2-liblinear,0.8334
