,Classifier,Accuracy
0,RandomForestRegressor-50-None-2-1,-0.6142
1,RandomForestRegressor-50-None-2-2,-0.6044
2,RandomForestRegressor-50-None-2-4,-0.6046
3,RandomForestRegressor-50-None-5-1,-0.6021
4,RandomForestRegressor-50-None-5-2,-0.5921
5,RandomForestRegressor-50-None-5-4,-0.6079
6,RandomForestRegressor-50-None-10-1,-0.6015
7,RandomForestRegressor-50-None-10-2,-0.5964
8,RandomForestRegressor-50-None-10-4,-0.6112
9,RandomForestRegressor-50-10-2-1,-0.5967
10,RandomForestRegressor-50-10-2-2,-0.5965
11,RandomForestRegressor-50-10-2-4,-0.6128
12,RandomForestRegressor-50-10-5-1,-0.6077
13,RandomForestRegressor-50-10-5-2,-0.6091
14,RandomForestRegressor-50-10-5-4,-0.6087
15,RandomForestRegressor-50-10-10-1,-0.6113
16,RandomForestRegressor-50-10-10-2,-0.6056
17,RandomForestRegressor-50-10-10-4,-0.6085
18,RandomForestRegressor-50-20-2-1,-0.6132
19,RandomForestRegressor-50-20-2-2,-0.5946
20,RandomForestRegressor-50-20-2-4,-0.6148
21,RandomForestRegressor-50-20-5-1,-0.5982
22,RandomForestRegressor-50-20-5-2,-0.6016
23,RandomForestRegressor-50-20-5-4,-0.6211
24,RandomForestRegressor-50-20-10-1,-0.6001
25,RandomForestRegressor-50-20-10-2,-0.5950
26,RandomForestRegressor-50-20-10-4,-0.6021
27,RandomForestRegressor-100-None-2-1,-0.5914
28,RandomForestRegressor-100-None-2-2,-0.5942
29,RandomForestRegressor-100-None-2-4,-0.5989
30,RandomForestRegressor-100-None-5-1,-0.5986
31,RandomForestRegressor-100-None-5-2,-0.6032
32,RandomForestRegressor-100-None-5-4,-0.5982
33,RandomForestRegressor-100-None-10-1,-0.5975
34,RandomForestRegressor-100-None-10-2,-0.5961
35,RandomForestRegressor-100-None-10-4,-0.6037
36,RandomForestRegressor-100-10-2-1,-0.5988
37,RandomForestRegressor-100-10-2-2,-0.5934
38,RandomForestRegressor-100-10-2-4,-0.6009
39,RandomForestRegressor-100-10-5-1,-0.5905
40,RandomForestRegressor-100-10-5-2,-0.5903
41,RandomForestRegressor-100-10-5-4,-0.5988
42,RandomForestRegressor-100-10-10-1,-0.6010
43,RandomForestRegressor-100-10-10-2,-0.5957
44,RandomForestRegressor-100-10-10-4,-0.6011
45,RandomForestRegressor-100-20-2-1,-0.5975
46,RandomForestRegressor-100-20-2-2,-0.5902
47,RandomForestRegressor-100-20-2-4,-0.5972
48,RandomForestRegressor-100-20-5-1,-0.6059
49,RandomForestRegressor-100-20-5-2,-0.6011
50,RandomForestRegressor-100-20-5-4,-0.6114
51,RandomForestRegressor-100-20-10-1,-0.5970
52,RandomForestRegressor-100-20-10-2,-0.6027
53,RandomForestRegressor-100-20-10-4,-0.6014
54,LinearRegression-0.001-l1-liblinear,-368538926254156414976.0000
55,"MLPRegressor-(50,)-relu-0.0001-200",-1.0045
56,"MLPRegressor-(50,)-relu-0.0001-500",-1.3188
57,"MLPRegressor-(50,)-relu-0.0001-1000",-1.5147
58,"MLPRegressor-(50,)-relu-0.001-200",-1.5259
59,"MLPRegressor-(50,)-relu-0.001-500",-1.2654
60,"MLPRegressor-(50,)-relu-0.001-1000",-1.4346
61,"MLPRegressor-(50,)-relu-0.01-200",-1.1729
62,"MLPRegressor-(50,)-relu-0.01-500",-1.2864
63,"MLPRegressor-(50,)-relu-0.01-1000",-1.2842
64,"MLPRegressor-(50,)-tanh-0.0001-200",-3.2200
65,"MLPRegressor-(50,)-tanh-0.0001-500",-3.9959
66,"MLPRegressor-(50,)-tanh-0.0001-1000",-3.6232
67,"MLPRegressor-(50,)-tanh-0.001-200",-3.7489
68,"MLPRegressor-(50,)-tanh-0.001-500",-3.8976
69,"MLPRegressor-(50,)-tanh-0.001-1000",-3.5756
70,"MLPRegressor-(50,)-tanh-0.01-200",-3.6599
71,"MLPRegressor-(50,)-tanh-0.01-500",-3.2999
72,"MLPRegressor-(50,)-tanh-0.01-1000",-3.7952
73,"MLPRegressor-(100,)-relu-0.0001-200",-1.3309
74,"MLPRegressor-(100,)-relu-0.0001-500",-1.0303
75,"MLPRegressor-(100,)-relu-0.0001-1000",-1.0708
76,"MLPRegressor-(100,)-relu-0.001-200",-1.1006
77,"MLPRegressor-(100,)-relu-0.001-500",-1.1621
