,Classifier,Accuracy
0,RandomForestRegressor-50-None-2-1,-0.7196
1,RandomForestRegressor-50-None-2-2,-0.7231
2,RandomForestRegressor-50-None-2-4,-0.7088
3,RandomForestRegressor-50-None-5-1,-0.7119
4,RandomForestRegressor-50-None-5-2,-0.7363
5,RandomForestRegressor-50-None-5-4,-0.7335
6,RandomForestRegressor-50-None-10-1,-0.7437
7,RandomForestRegressor-50-None-10-2,-0.7329
8,RandomForestRegressor-50-None-10-4,-0.7244
9,RandomForestRegressor-50-10-2-1,-0.7286
10,RandomForestRegressor-50-10-2-2,-0.7454
11,RandomForestRegressor-50-10-2-4,-0.7247
12,RandomForestRegressor-50-10-5-1,-0.7078
13,RandomForestRegressor-50-10-5-2,-0.7229
14,RandomForestRegressor-50-10-5-4,-0.7187
15,RandomForestRegressor-50-10-10-1,-0.7300
16,RandomForestRegressor-50-10-10-2,-0.7256
17,RandomForestRegressor-50-10-10-4,-0.7285
18,RandomForestRegressor-50-20-2-1,-0.7082
19,RandomForestRegressor-50-20-2-2,-0.7198
20,RandomForestRegressor-50-20-2-4,-0.7221
21,RandomForestRegressor-50-20-5-1,-0.7055
22,RandomForestRegressor-50-20-5-2,-0.7180
23,RandomForestRegressor-50-20-5-4,-0.7063
24,RandomForestRegressor-50-20-10-1,-0.7155
25,RandomForestRegressor-50-20-10-2,-0.7190
26,RandomForestRegressor-50-20-10-4,-0.7183
27,RandomForestRegressor-100-None-2-1,-0.7079
28,RandomForestRegressor-100-None-2-2,-0.7070
29,RandomForestRegressor-100-None-2-4,-0.7122
30,RandomForestRegressor-100-None-5-1,-0.7129
31,RandomForestRegressor-100-None-5-2,-0.7014
32,RandomForestRegressor-100-None-5-4,-0.7113
33,RandomForestRegressor-100-None-10-1,-0.7299
34,RandomForestRegressor-100-None-10-2,-0.7148
35,RandomForestRegressor-100-None-10-4,-0.7149
36,RandomForestRegressor-100-10-2-1,-0.7110
37,RandomForestRegressor-100-10-2-2,-0.7048
38,RandomForestRegressor-100-10-2-4,-0.7204
39,RandomForestRegressor-100-10-5-1,-0.7079
40,RandomForestRegressor-100-10-5-2,-0.7121
41,RandomForestRegressor-100-10-5-4,-0.7160
42,RandomForestRegressor-100-10-10-1,-0.7192
43,RandomForestRegressor-100-10-10-2,-0.7128
44,RandomForestRegressor-100-10-10-4,-0.7120
45,RandomForestRegressor-100-20-2-1,-0.7086
46,RandomForestRegressor-100-20-2-2,-0.7058
47,RandomForestRegressor-100-20-2-4,-0.7113
48,RandomForestRegressor-100-20-5-1,-0.7245
49,RandomForestRegressor-100-20-5-2,-0.7141
50,RandomForestRegressor-100-20-5-4,-0.7046
51,RandomForestRegressor-100-20-10-1,-0.7172
52,RandomForestRegressor-100-20-10-2,-0.7084
53,RandomForestRegressor-100-20-10-4,-0.7261
54,LinearRegression-0.001-l1-liblinear,-1.0418
55,"MLPRegressor-(50,)-relu-0.0001-200",-0.9814
56,"MLPRegressor-(50,)-relu-0.0001-500",-0.9988
57,"MLPRegressor-(50,)-relu-0.0001-1000",-1.2318
58,"MLPRegressor-(50,)-relu-0.001-200",-0.9237
59,"MLPRegressor-(50,)-relu-0.001-500",-1.1631
60,"MLPRegressor-(50,)-relu-0.001-1000",-1.1254
61,"MLPRegressor-(50,)-relu-0.01-200",-1.0398
62,"MLPRegressor-(50,)-relu-0.01-500",-1.2329
63,"MLPRegressor-(50,)-relu-0.01-1000",-1.2656
64,"MLPRegressor-(50,)-tanh-0.0001-200",-2.1817
65,"MLPRegressor-(50,)-tanh-0.0001-500",-2.4946
66,"MLPRegressor-(50,)-tanh-0.0001-1000",-2.7068
67,"MLPRegressor-(50,)-tanh-0.001-200",-2.4744
68,"MLPRegressor-(50,)-tanh-0.001-500",-2.3440
69,"MLPRegressor-(50,)-tanh-0.001-1000",-2.5650
70,"MLPRegressor-(50,)-tanh-0.01-200",-2.3407
71,"MLPRegressor-(50,)-tanh-0.01-500",-2.4644
72,"MLPRegressor-(50,)-tanh-0.01-1000",-2.7327
73,"MLPRegressor-(100,)-relu-0.0001-200",-0.8699
74,"MLPRegressor-(100,)-relu-0.0001-500",-1.0608
75,"MLPRegressor-(100,)-relu-0.0001-1000",-1.0641
76,"MLPRegressor-(100,)-relu-0.001-200",-0.8332
77,"MLPRegressor-(100,)-relu-0.001-500",-1.0445
78,"MLPRegressor-(100,)-relu-0.001-1000",-1.1165
79,"MLPRegressor-(100,)-relu-0.01-200",-0.9299
80,"MLPRegressor-(100,)-relu-0.01-500",-1.0529
81,"MLPRegressor-(100,)-relu-0.01-1000",-1.0455
82,"MLPRegressor-(100,)-tanh-0.0001-200",-2.4829
83,"MLPRegressor-(100,)-tanh-0.0001-500",-2.7682
84,"MLPRegressor-(100,)-tanh-0.0001-1000",-2.6539
85,"MLPRegressor-(100,)-tanh-0.001-200",-2.2632
86,"MLPRegressor-(100,)-tanh-0.001-500",-2.4089
87,"MLPRegressor-(100,)-tanh-0.001-1000",-2.4999
88,"MLPRegressor-(100,)-tanh-0.01-200",-2.6003
