,Classifier,Accuracy
0,RandomForestClassifier-50-None-2-1,Accuracy: 0.8289473684210527 | ROC-AUC: 0.8296103896103897 | Precision: 0.8695652173913043 | Recall: 0.7792207792207793 | F1: 0.821917808219178
1,RandomForestClassifier-50-None-2-2,Accuracy: 0.8355263157894737 | ROC-AUC: 0.8362770562770563 | Precision: 0.8823529411764706 | Recall: 0.7792207792207793 | F1: 0.8275862068965517
2,RandomForestClassifier-50-None-2-4,Accuracy: 0.8157894736842105 | ROC-AUC: 0.8169696969696969 | Precision: 0.8888888888888888 | Recall: 0.7272727272727273 | F1: 0.7999999999999999
3,RandomForestClassifier-50-None-5-1,Accuracy: 0.8092105263157895 | ROC-AUC: 0.8097835497835498 | Precision: 0.8428571428571429 | Recall: 0.7662337662337663 | F1: 0.8027210884353742
4,RandomForestClassifier-50-None-5-2,Accuracy: 0.8026315789473685 | ROC-AUC: 0.8036363636363636 | Precision: 0.8615384615384616 | Recall: 0.7272727272727273 | F1: 0.7887323943661972
5,RandomForestClassifier-50-None-5-4,Accuracy: 0.8157894736842105 | ROC-AUC: 0.8162770562770563 | Precision: 0.8450704225352113 | Recall: 0.7792207792207793 | F1: 0.8108108108108109
6,RandomForestClassifier-50-None-10-1,Accuracy: 0.8223684210526315 | ROC-AUC: 0.8231168831168832 | Precision: 0.8676470588235294 | Recall: 0.7662337662337663 | F1: 0.8137931034482758
7,RandomForestClassifier-50-None-10-2,Accuracy: 0.8092105263157895 | ROC-AUC: 0.8097835497835498 | Precision: 0.8428571428571429 | Recall: 0.7662337662337663 | F1: 0.8027210884353742
8,RandomForestClassifier-50-None-10-4,Accuracy: 0.7960526315789473 | ROC-AUC: 0.796969696969697 | Precision: 0.8484848484848485 | Recall: 0.7272727272727273 | F1: 0.7832167832167832
9,RandomForestClassifier-50-10-2-1,Accuracy: 0.8289473684210527 | ROC-AUC: 0.8292640692640691 | Precision: 0.8493150684931506 | Recall: 0.8051948051948052 | F1: 0.8266666666666668
10,RandomForestClassifier-50-10-2-2,Accuracy: 0.8026315789473685 | ROC-AUC: 0.8031168831168831 | Precision: 0.8309859154929577 | Recall: 0.7662337662337663 | F1: 0.7972972972972973
11,RandomForestClassifier-50-10-2-4,Accuracy: 0.7894736842105263 | ROC-AUC: 0.78995670995671 | Precision: 0.8169014084507042 | Recall: 0.7532467532467533 | F1: 0.7837837837837838
12,RandomForestClassifier-50-10-5-1,Accuracy: 0.8355263157894737 | ROC-AUC: 0.8362770562770563 | Precision: 0.8823529411764706 | Recall: 0.7792207792207793 | F1: 0.8275862068965517
13,RandomForestClassifier-50-10-5-2,Accuracy: 0.7960526315789473 | ROC-AUC: 0.7964502164502165 | Precision: 0.8194444444444444 | Recall: 0.7662337662337663 | F1: 0.7919463087248323
14,RandomForestClassifier-50-10-5-4,Accuracy: 0.8289473684210527 | ROC-AUC: 0.8294372294372294 | Precision: 0.8591549295774648 | Recall: 0.7922077922077922 | F1: 0.8243243243243243
15,RandomForestClassifier-50-10-10-1,Accuracy: 0.8026315789473685 | ROC-AUC: 0.802943722943723 | Precision: 0.821917808219178 | Recall: 0.7792207792207793 | F1: 0.7999999999999999
16,RandomForestClassifier-50-10-10-2,Accuracy: 0.8223684210526315 | ROC-AUC: 0.8231168831168832 | Precision: 0.8676470588235294 | Recall: 0.7662337662337663 | F1: 0.8137931034482758
17,RandomForestClassifier-50-10-10-4,Accuracy: 0.8092105263157895 | ROC-AUC: 0.80995670995671 | Precision: 0.8529411764705882 | Recall: 0.7532467532467533 | F1: 0.7999999999999999
18,RandomForestClassifier-50-20-2-1,Accuracy: 0.7960526315789473 | ROC-AUC: 0.7967965367965367 | Precision: 0.8382352941176471 | Recall: 0.7402597402597403 | F1: 0.7862068965517242
19,RandomForestClassifier-50-20-2-2,Accuracy: 0.8092105263157895 | ROC-AUC: 0.8101298701298701 | Precision: 0.8636363636363636 | Recall: 0.7402597402597403 | F1: 0.7972027972027972
20,RandomForestClassifier-50-20-2-4,Accuracy: 0.8092105263157895 | ROC-AUC: 0.8101298701298701 | Precision: 0.8636363636363636 | Recall: 0.7402597402597403 | F1: 0.7972027972027972
21,RandomForestClassifier-50-20-5-1,Accuracy: 0.8092105263157895 | ROC-AUC: 0.8097835497835498 | Precision: 0.8428571428571429 | Recall: 0.7662337662337663 | F1: 0.8027210884353742
22,RandomForestClassifier-50-20-5-2,Accuracy: 0.8223684210526315 | ROC-AUC: 0.8232900432900433 | Precision: 0.8787878787878788 | Recall: 0.7532467532467533 | F1: 0.8111888111888111
23,RandomForestClassifier-50-20-5-4,Accuracy: 0.8092105263157895 | ROC-AUC: 0.8103030303030303 | Precision: 0.875 | Recall: 0.7272727272727273 | F1: 0.7943262411347517
24,RandomForestClassifier-50-20-10-1,Accuracy: 0.8223684210526315 | ROC-AUC: 0.8231168831168832 | Precision: 0.8676470588235294 | Recall: 0.7662337662337663 | F1: 0.8137931034482758
25,RandomForestClassifier-50-20-10-2,Accuracy: 0.8157894736842105 | ROC-AUC: 0.8166233766233767 | Precision: 0.8656716417910447 | Recall: 0.7532467532467533 | F1: 0.8055555555555556
26,RandomForestClassifier-50-20-10-4,Accuracy: 0.8092105263157895 | ROC-AUC: 0.80995670995671 | Precision: 0.8529411764705882 | Recall: 0.7532467532467533 | F1: 0.7999999999999999
27,RandomForestClassifier-100-None-2-1,Accuracy: 0.8026315789473685 | ROC-AUC: 0.8032900432900432 | Precision: 0.8405797101449275 | Recall: 0.7532467532467533 | F1: 0.7945205479452054
28,RandomForestClassifier-100-None-2-2,Accuracy: 0.8092105263157895 | ROC-AUC: 0.8103030303030303 | Precision: 0.875 | Recall: 0.7272727272727273 | F1: 0.7943262411347517
29,RandomForestClassifier-100-None-2-4,Accuracy: 0.8157894736842105 | ROC-AUC: 0.8166233766233767 | Precision: 0.8656716417910447 | Recall: 0.7532467532467533 | F1: 0.8055555555555556
30,RandomForestClassifier-100-None-5-1,Accuracy: 0.8092105263157895 | ROC-AUC: 0.8097835497835498 | Precision: 0.8428571428571429 | Recall: 0.7662337662337663 | F1: 0.8027210884353742
31,RandomForestClassifier-100-None-5-2,Accuracy: 0.8223684210526315 | ROC-AUC: 0.822943722943723 | Precision: 0.8571428571428571 | Recall: 0.7792207792207793 | F1: 0.8163265306122449
32,RandomForestClassifier-100-None-5-4,Accuracy: 0.8157894736842105 | ROC-AUC: 0.8166233766233767 | Precision: 0.8656716417910447 | Recall: 0.7532467532467533 | F1: 0.8055555555555556
33,RandomForestClassifier-100-None-10-1,Accuracy: 0.8223684210526315 | ROC-AUC: 0.8232900432900433 | Precision: 0.8787878787878788 | Recall: 0.7532467532467533 | F1: 0.8111888111888111
34,RandomForestClassifier-100-None-10-2,Accuracy: 0.8421052631578947 | ROC-AUC: 0.8427705627705627 | Precision: 0.8840579710144928 | Recall: 0.7922077922077922 | F1: 0.8356164383561644
35,RandomForestClassifier-100-None-10-4,Accuracy: 0.8157894736842105 | ROC-AUC: 0.8167965367965367 | Precision: 0.8769230769230769 | Recall: 0.7402597402597403 | F1: 0.8028169014084509
36,RandomForestClassifier-100-10-2-1,Accuracy: 0.8289473684210527 | ROC-AUC: 0.8297835497835498 | Precision: 0.8805970149253731 | Recall: 0.7662337662337663 | F1: 0.8194444444444445
37,RandomForestClassifier-100-10-2-2,Accuracy: 0.8289473684210527 | ROC-AUC: 0.8296103896103897 | Precision: 0.8695652173913043 | Recall: 0.7792207792207793 | F1: 0.821917808219178
38,RandomForestClassifier-100-10-2-4,Accuracy: 0.8289473684210527 | ROC-AUC: 0.8297835497835498 | Precision: 0.8805970149253731 | Recall: 0.7662337662337663 | F1: 0.8194444444444445
39,RandomForestClassifier-100-10-5-1,Accuracy: 0.8092105263157895 | ROC-AUC: 0.8097835497835498 | Precision: 0.8428571428571429 | Recall: 0.7662337662337663 | F1: 0.8027210884353742
40,RandomForestClassifier-100-10-5-2,Accuracy: 0.8157894736842105 | ROC-AUC: 0.8162770562770563 | Precision: 0.8450704225352113 | Recall: 0.7792207792207793 | F1: 0.8108108108108109
41,RandomForestClassifier-100-10-5-4,Accuracy: 0.8026315789473685 | ROC-AUC: 0.8032900432900432 | Precision: 0.8405797101449275 | Recall: 0.7532467532467533 | F1: 0.7945205479452054
42,RandomForestClassifier-100-10-10-1,Accuracy: 0.8157894736842105 | ROC-AUC: 0.8164502164502165 | Precision: 0.855072463768116 | Recall: 0.7662337662337663 | F1: 0.8082191780821918
43,RandomForestClassifier-100-10-10-2,Accuracy: 0.8157894736842105 | ROC-AUC: 0.8161038961038961 | Precision: 0.8356164383561644 | Recall: 0.7922077922077922 | F1: 0.8133333333333332
44,RandomForestClassifier-100-10-10-4,Accuracy: 0.8092105263157895 | ROC-AUC: 0.8097835497835498 | Precision: 0.8428571428571429 | Recall: 0.7662337662337663 | F1: 0.8027210884353742
45,RandomForestClassifier-100-20-2-1,Accuracy: 0.7960526315789473 | ROC-AUC: 0.7967965367965367 | Precision: 0.8382352941176471 | Recall: 0.7402597402597403 | F1: 0.7862068965517242
46,RandomForestClassifier-100-20-2-2,Accuracy: 0.8223684210526315 | ROC-AUC: 0.8231168831168832 | Precision: 0.8676470588235294 | Recall: 0.7662337662337663 | F1: 0.8137931034482758
47,RandomForestClassifier-100-20-2-4,Accuracy: 0.8092105263157895 | ROC-AUC: 0.8101298701298701 | Precision: 0.8636363636363636 | Recall: 0.7402597402597403 | F1: 0.7972027972027972
48,RandomForestClassifier-100-20-5-1,Accuracy: 0.8026315789473685 | ROC-AUC: 0.8034632034632034 | Precision: 0.8507462686567164 | Recall: 0.7402597402597403 | F1: 0.7916666666666667
49,RandomForestClassifier-100-20-5-2,Accuracy: 0.8223684210526315 | ROC-AUC: 0.8231168831168832 | Precision: 0.8676470588235294 | Recall: 0.7662337662337663 | F1: 0.8137931034482758
50,RandomForestClassifier-100-20-5-4,Accuracy: 0.8223684210526315 | ROC-AUC: 0.8231168831168832 | Precision: 0.8676470588235294 | Recall: 0.7662337662337663 | F1: 0.8137931034482758
51,RandomForestClassifier-100-20-10-1,Accuracy: 0.8092105263157895 | ROC-AUC: 0.80995670995671 | Precision: 0.8529411764705882 | Recall: 0.7532467532467533 | F1: 0.7999999999999999
52,RandomForestClassifier-100-20-10-2,Accuracy: 0.8223684210526315 | ROC-AUC: 0.8232900432900433 | Precision: 0.8787878787878788 | Recall: 0.7532467532467533 | F1: 0.8111888111888111
53,RandomForestClassifier-100-20-10-4,Accuracy: 0.8223684210526315 | ROC-AUC: 0.8232900432900433 | Precision: 0.8787878787878788 | Recall: 0.7532467532467533 | F1: 0.8111888111888111
54,LogisticRegression-0.001-l1-liblinear,Accuracy: 0.6381578947368421 | ROC-AUC: 0.6404329004329004 | Precision: 0.72 | Recall: 0.4675324675324675 | F1: 0.5669291338582677
55,LogisticRegression-0.001-l1-saga,Accuracy: 0.506578947368421 | ROC-AUC: 0.5 | Precision: 0.506578947368421 | Recall: 1.0 | F1: 0.6724890829694323
56,LogisticRegression-0.001-l2-liblinear,Accuracy: 0.506578947368421 | ROC-AUC: 0.5 | Precision: 0.506578947368421 | Recall: 1.0 | F1: 0.6724890829694323
57,LogisticRegression-0.001-l2-saga,Accuracy: 0.506578947368421 | ROC-AUC: 0.5 | Precision: 0.506578947368421 | Recall: 1.0 | F1: 0.6724890829694323
58,LogisticRegression-0.01-l1-liblinear,Accuracy: 0.6842105263157895 | ROC-AUC: 0.6855411255411255 | Precision: 0.7377049180327869 | Recall: 0.5844155844155844 | F1: 0.6521739130434783
59,LogisticRegression-0.01-l1-saga,Accuracy: 0.506578947368421 | ROC-AUC: 0.5 | Precision: 0.506578947368421 | Recall: 1.0 | F1: 0.6724890829694323
60,LogisticRegression-0.01-l2-liblinear,Accuracy: 0.506578947368421 | ROC-AUC: 0.5 | Precision: 0.506578947368421 | Recall: 1.0 | F1: 0.6724890829694323
61,LogisticRegression-0.01-l2-saga,Accuracy: 0.506578947368421 | ROC-AUC: 0.5 | Precision: 0.506578947368421 | Recall: 1.0 | F1: 0.6724890829694323
