,Classifier,Accuracy
0,RandomForestRegressor-50-None-2-1,MAE: 2.524968125868425 | RMSE: 2.863242018821443 | MSE: 8.198154858344694 | R2: -3.497830767990057
1,RandomForestRegressor-50-None-2-2,MAE: 2.3825617662652463 | RMSE: 2.738483410897747 | MSE: 7.499291391762157 | R2: -3.114406734541901
2,RandomForestRegressor-50-None-2-4,MAE: 1.7015928338122275 | RMSE: 2.1515318702120387 | MSE: 4.629089388538112 | R2: -1.5397008277234456
3,RandomForestRegressor-50-None-5-1,MAE: 2.763128421654136 | RMSE: 3.0753161619979927 | MSE: 9.457569496246064 | R2: -4.188795260109154
4,RandomForestRegressor-50-None-5-2,MAE: 2.7592587043827064 | RMSE: 3.071839745072148 | MSE: 9.43619941940492 | R2: -4.177070793958996
5,RandomForestRegressor-50-None-5-4,MAE: 2.0014514092710898 | RMSE: 2.411700535904031 | MSE: 5.816299474879791 | R2: -2.1910510579499967
6,RandomForestRegressor-50-None-10-1,MAE: 2.057225754193267 | RMSE: 2.4597689589980947 | MSE: 6.050463331650571 | R2: -2.3195225759846645
7,RandomForestRegressor-50-None-10-2,MAE: 2.011098962960388 | RMSE: 2.4201456027427373 | MSE: 5.857104738475007 | R2: -2.213438433312599
8,RandomForestRegressor-50-None-10-4,MAE: 1.7327243949094242 | RMSE: 2.179176284381842 | MSE: 4.748809278412251 | R2: -1.6053838763509276
9,RandomForestRegressor-50-10-2-1,MAE: 2.312177491868422 | RMSE: 2.6774718627085767 | MSE: 7.168855575596135 | R2: -2.9331166264043813
10,RandomForestRegressor-50-10-2-2,MAE: 2.8010872644636575 | RMSE: 3.1094663022508673 | MSE: 9.668780684833683 | R2: -4.304674040028293
11,RandomForestRegressor-50-10-2-4,MAE: 1.779489787815017 | RMSE: 2.2199133221442424 | MSE: 4.928015157833486 | R2: -1.7037032826311225
12,RandomForestRegressor-50-10-5-1,MAE: 2.7279417315636563 | RMSE: 3.0437406118951245 | MSE: 9.264356912499705 | R2: -4.0827912239628175
13,RandomForestRegressor-50-10-5-2,MAE: 2.69101083139699 | RMSE: 3.0106859876760814 | MSE: 9.064230116389103 | R2: -3.972993778488936
14,RandomForestRegressor-50-10-5-4,MAE: 1.8776433730324336 | RMSE: 2.3045717886902475 | MSE: 5.311051129226966 | R2: -1.9138519084071932
15,RandomForestRegressor-50-10-10-1,MAE: 2.442814339538542 | RMSE: 2.79106300881014 | MSE: 7.790032719148312 | R2: -3.273918882145777
16,RandomForestRegressor-50-10-10-2,MAE: 2.2988592568522894 | RMSE: 2.6659791267953783 | MSE: 7.107444704508649 | R2: -2.899424202897009
17,RandomForestRegressor-50-10-10-4,MAE: 1.7929684602376732 | RMSE: 2.231547698889458 | MSE: 4.979805132418835 | R2: -1.7321173032477617
18,RandomForestRegressor-50-20-2-1,MAE: 2.294483255868424 | RMSE: 2.662206647342341 | MSE: 7.087344233153748 | R2: -2.888396292339898
19,RandomForestRegressor-50-20-2-2,MAE: 2.682038944106511 | RMSE: 3.002669432254766 | MSE: 9.016023719397158 | R2: -3.9465458497353563
20,RandomForestRegressor-50-20-2-4,MAE: 1.7706422902957852 | RMSE: 2.2122957963219485 | MSE: 4.894252690423765 | R2: -1.6851798627466916
21,RandomForestRegressor-50-20-5-1,MAE: 2.179469373016833 | RMSE: 2.5637428828982785 | MSE: 6.572777569611575 | R2: -2.6060847464551347
22,RandomForestRegressor-50-20-5-2,MAE: 2.636285305030326 | RMSE: 2.9618728924807063 | MSE: 8.772691031212027 | R2: -3.813043949528778
23,RandomForestRegressor-50-20-5-4,MAE: 1.8587035665203484 | RMSE: 2.288399444089908 | MSE: 5.236772015711001 | R2: -1.8730994600863289
24,RandomForestRegressor-50-20-10-1,MAE: 2.3333964176469424 | RMSE: 2.695817067899966 | MSE: 7.267429663580769 | R2: -2.9871982549567564
25,RandomForestRegressor-50-20-10-2,MAE: 2.415646738890625 | RMSE: 2.767316387550599 | MSE: 7.658039988806096 | R2: -3.201502469679509
26,RandomForestRegressor-50-20-10-4,MAE: 1.83908231464276 | RMSE: 2.2716016756420028 | MSE: 5.160174172779556 | R2: -1.8310748654486653
27,RandomForestRegressor-100-None-2-1,MAE: 2.5434445588684267 | RMSE: 2.8795487573108733 | MSE: 8.291801045730594 | R2: -3.5492087561114367
28,RandomForestRegressor-100-None-2-2,MAE: 2.8403504779382645 | RMSE: 3.144881819594707 | MSE: 9.890281659217315 | R2: -4.426198201859463
29,RandomForestRegressor-100-None-2-4,MAE: 1.8236097070526787 | RMSE: 2.2581261148063674 | MSE: 5.0991335503704995 | R2: -1.7975855749543226
30,RandomForestRegressor-100-None-5-1,MAE: 2.447228129898184 | RMSE: 2.7949268937591465 | MSE: 7.8116163414581505 | R2: -3.285760507753893
