,Classifier,Accuracy
0,RandomForestRegressor-50-None-2-1,MAE: 0.5444913465625 | RMSE: 0.7283018746728106 | MSE: 0.5304236206519304 | R2: 0.7089887026702675
1,RandomForestRegressor-50-None-2-2,MAE: 0.5357374502203677 | RMSE: 0.7070125893133122 | MSE: 0.4998668014475143 | R2: 0.7257533776446169
2,RandomForestRegressor-50-None-2-4,MAE: 0.5381684955298699 | RMSE: 0.7008637133801916 | MSE: 0.4912099447330714 | R2: 0.7305028703240177
3,RandomForestRegressor-50-None-5-1,MAE: 0.5314586434154434 | RMSE: 0.7034300746873497 | MSE: 0.49481386997465043 | R2: 0.7285256149394588
4,RandomForestRegressor-50-None-5-2,MAE: 0.526215378112048 | RMSE: 0.6917709577110639 | MSE: 0.47854705793248253 | R2: 0.7374502289489027
5,RandomForestRegressor-50-None-5-4,MAE: 0.5332437156267322 | RMSE: 0.702891169272704 | MSE: 0.49405599584154897 | R2: 0.7289414145496184
6,RandomForestRegressor-50-None-10-1,MAE: 0.5418680833576273 | RMSE: 0.7130580444546192 | MSE: 0.5084517747614457 | R2: 0.72104332303099
7,RandomForestRegressor-50-None-10-2,MAE: 0.5293554624109872 | RMSE: 0.6961971400291548 | MSE: 0.4846904577847746 | R2: 0.734079717735934
8,RandomForestRegressor-50-None-10-4,MAE: 0.5385146867851536 | RMSE: 0.7043890517413915 | MSE: 0.49616393621313676 | R2: 0.727784915407526
9,RandomForestRegressor-50-10-2-1,MAE: 0.5609129980301188 | RMSE: 0.7206803862558282 | MSE: 0.5193802191338498 | R2: 0.7150475478603814
10,RandomForestRegressor-50-10-2-2,MAE: 0.5393378331806692 | RMSE: 0.6939881903226999 | MSE: 0.4816196083073759 | R2: 0.7357645067527273
11,RandomForestRegressor-50-10-2-4,MAE: 0.5457006663679558 | RMSE: 0.7160574942025044 | MSE: 0.5127383350035696 | R2: 0.7186915471888633
12,RandomForestRegressor-50-10-5-1,MAE: 0.5470678753633657 | RMSE: 0.7159119271019034 | MSE: 0.5125298873667611 | R2: 0.7188059097753907
13,RandomForestRegressor-50-10-5-2,MAE: 0.5569077093920626 | RMSE: 0.7163119697541528 | MSE: 0.5131028380130743 | R2: 0.7184915664761904
14,RandomForestRegressor-50-10-5-4,MAE: 0.5481551065735402 | RMSE: 0.7153398468794717 | MSE: 0.5117110965335461 | R2: 0.7192551306873907
