,model,roc_auc,accuracy,precision,recall,f1
8,SVC,0.5,0.5616438356164384,0.0,0.0,0.0
7,SVC,0.5,0.5616438356164384,0.0,0.0,0.0
6,SVC,0.5,0.5616438356164384,0.0,0.0,0.0
9,SVC,0.5670731707317074,0.6164383561643836,0.8,0.16666666666666666,0.27586206896551724
10,SVC,0.5757113821138211,0.6210045662100456,0.7407407407407407,0.20833333333333334,0.3252032520325203
11,SVC,0.6040396341463414,0.6438356164383562,0.75,0.28125,0.4090909090909091
12,SVC,0.6416412601626016,0.6757990867579908,0.7777777777777778,0.3645833333333333,0.49645390070921985
0,DecisionTreeClassifier,0.6702235772357723,0.6757990867579908,0.631578947368421,0.625,0.6282722513089005
2,LogisticRegression,0.6935975609756097,0.7123287671232876,0.7323943661971831,0.5416666666666666,0.6227544910179641
15,SVC,0.6988058943089431,0.7168949771689498,0.7361111111111112,0.5520833333333334,0.6309523809523809
14,SVC,0.7023628048780487,0.726027397260274,0.7903225806451613,0.5104166666666666,0.6202531645569619
13,SVC,0.7028709349593496,0.7214611872146118,0.7464788732394366,0.5520833333333334,0.6347305389221557
22,SVC,0.7120172764227641,0.7214611872146118,0.7011494252873564,0.6354166666666666,0.6666666666666666
19,SVC,0.7160823170731707,0.726027397260274,0.7093023255813954,0.6354166666666666,0.6703296703296703
1,RandomForestClassifier,0.7178607723577237,0.730593607305936,0.7283950617283951,0.6145833333333334,0.6666666666666667
18,SVC,0.7235772357723577,0.730593607305936,0.7032967032967034,0.6666666666666666,0.6844919786096256
16,SVC,0.7258638211382114,0.730593607305936,0.6947368421052632,0.6875,0.6910994764397906
20,SVC,0.7287855691056911,0.7351598173515982,0.7065217391304348,0.6770833333333334,0.6914893617021278
21,SVC,0.7287855691056911,0.7351598173515982,0.7065217391304348,0.6770833333333334,0.6914893617021278
17,SVC,0.7328506097560976,0.7397260273972602,0.7142857142857143,0.6770833333333334,0.6951871657754011
4,GradientBoostingClassifier,0.7334857723577237,0.7442922374429224,0.7380952380952381,0.6458333333333334,0.6888888888888889
23,SVC,0.7339939024390244,0.7397260273972602,0.7096774193548387,0.6875,0.6984126984126984
3,MLPClassifier,0.739329268292683,0.7534246575342466,0.7692307692307693,0.625,0.6896551724137931
5,XGBClassifier,0.7479674796747966,0.7579908675799086,0.7529411764705882,0.6666666666666666,0.707182320441989
