,model,set,rmse,mse,mae,r2
0,RandomForestRegressor,test,0.7222102843383881,0.5215876948041354,0.5579373519986839,0.7138364397316671
1,RandomForestRegressor,valid,0.7043392967840308,0.4960938449942231,0.531224259782378,0.7066130161974766
2,LinearRegression,test,3.5797579415337184,12.814666919973726,1.8354871385690792,-6.030631178616216
3,LinearRegression,valid,19.952064602563127,398.0848819048525,4.1860628997481495,-234.42505914542923
4,MLPRegressor,test,0.8080527634823731,0.6529492685714999,0.6204444133739621,0.6417663046303468
5,MLPRegressor,valid,0.6903936710127397,0.4766434209744472,0.5278811525425215,0.7181158826297516
6,GradientBoostingRegressor,test,0.6976516326761565,0.48671780057570685,0.5429715945500043,0.7329674376021871
7,GradientBoostingRegressor,valid,0.7008886948052593,0.4912449625058199,0.527794848248927,0.7094806167985324
8,SVR,test,0.7673992774203482,0.5889016509852725,0.5861397563961007,0.676905351156477
9,SVR,valid,0.6510818713272698,0.42390760317101955,0.5025744151202853,0.7493035352882665
